t,wind_speed_mps,omega_m_pu,omega_e_pu,pitch_deg,P_aero_sys_pu,P_e_sys_pu,P_ref_sys_pu,ss_accel_mps2,q_ss,q_ss_dot,V_WTG1_LV_pu,angle_WTG1_LV_deg,V_uic_internal_pu,P_uic_bus_sys_pu,Q_uic_bus_sys_pu,I_uic_pu,I_uic_angle_deg,P_sync_generators_total_sys_pu,Q_sync_generators_total_sys_pu,load_step_scale
8.729999999999858,11.0,0.9999999994364273,0.9999999994360892,4.4010208650332885,0.14620492843644223,0.13999999123634313,0.13999999093747525,2.447810287797836e-10,0.1167828489386223,3.409198377305823e-11,1.0500000007106283,7.680615663296667,1.0629986274706058,0.13999999123634313,0.02290269480947126,0.6755283637717459,-1.6101441138545507,0.3363636518561137,0.015557036265748577,0.0
8.739999999999858,11.0,0.9999999994365976,0.999999999436295,4.401020864999332,0.14620492843684482,0.13999999123635276,0.13999999093746263,2.4369734008544697e-10,0.11678284893897543,3.653441937867527e-11,1.0500000007107044,7.6806156561553625,1.0629986274706813,0.13999999123635276,0.022902694809471366,0.6755283637717421,-1.6101441209952707,0.33636365185617534,0.015557036265746317,0.0
8.749999999999858,11.0,0.9999999994367694,0.9999999994365009,4.4010208649654246,0.1462049284372468,0.13999999123636242,0.13999999093745022,2.425620815316165e-10,0.11678284893935294,3.896575747249392e-11,1.0500000007107797,7.680615649013527,1.0629986274707561,0.13999999123636242,0.022902694809472504,0.6755283637717399,-1.6101441281369289,0.3363636518562353,0.015557036265750012,0.0
8.759999999999858,11.0,0.999999999436943,0.9999999994367009,4.401020864931567,0.14620492843764832,0.13999999123637255,0.13999999093743817,2.4137636334131685e-10,0.1167828489397547,4.138549216288928e-11,1.050000000710855,7.680615641871146,1.062998627470831,0.13999999123637255,0.022902694809473753,0.6755283637717402,-1.6101441352791463,0.33636365185629624,0.015557036265753882,0.0
8.769999999999857,11.0,0.999999999437118,0.9999999994368997,4.401020864897761,0.14620492843804928,0.1399999912363828,0.1399999909374264,2.4013996346994304e-10,0.11678284894018061,4.37931147826789e-11,1.0500000007109305,7.6806156347282375,1.0629986274709053,0.1399999912363828,0.02290269480947369,0.6755283637717395,-1.610144142421366,0.3363636518563551,0.015557036265753076,0.0
8.779999999999857,11.0,0.9999999994372948,0.9999999994370817,4.401020864864005,0.14620492843844965,0.13999999123639317,0.13999999093741494,2.3885315947325125e-10,0.11678284894063053,4.6188123511055666e-11,1.0500000007110044,7.680615627584791,1.0629986274709793,0.13999999123639317,0.022902694809475134,0.6755283637717417,-1.610144149564709,0.33636365185641426,0.015557036265756486,0.0
8.789999999999857,11.0,0.9999999994374732,0.9999999994372587,4.4010208648303,0.14620492843884955,0.1399999912364039,0.13999999093740378,2.3751695055196365e-10,0.11678284894110433,4.8570017914991215e-11,1.0500000007110786,7.680615620440814,1.0629986274710528,0.1399999912364039,0.02290269480947576,0.6755283637717451,-1.6101441567082384,0.33636365185647255,0.015557036265759458,0.0
8.799999999999857,11.0,0.9999999994376533,0.9999999994374196,4.401020864796646,0.14620492843924887,0.13999999123641488,0.13999999093739293,2.3613122568377776e-10,0.11678284894160187,5.093830153975637e-11,1.050000000711152,7.6806156132963,1.062998627471126,0.13999999123641488,0.022902694809476973,0.6755283637717504,-1.6101441638525162,0.3363636518565305,0.015557036265762735,0.0
8.809999999999857,11.0,0.999999999437835,0.9999999994375761,4.401020864763042,0.14620492843964764,0.1399999912364261,0.13999999093738244,2.3469648446905467e-10,0.11678284894212304,5.3292480891216684e-11,1.0500000007112253,7.680615606151266,1.0629986274711987,0.1399999912364261,0.022902694809477365,0.6755283637717561,-1.6101441709969817,0.33636365185658695,0.015557036265763647,0.0
8.819999999999856,11.0,0.9999999994380183,0.9999999994377212,4.40102086472949,0.1462049284400459,0.13999999123643778,0.13999999093737217,2.332134485527604e-10,0.11678284894266767,5.5632069969243136e-11,1.0500000007112984,7.680615599005691,1.062998627471271,0.13999999123643778,0.022902694809477903,0.6755283637717644,-1.6101441781420058,0.3363636518566451,0.015557036265765222,0.0
8.829999999999856,11.0,0.9999999994382033,0.9999999994378679,4.4010208646959885,0.14620492844044358,0.13999999123644924,0.13999999093736226,2.316813962899289e-10,0.11678284894323564,5.795658453155981e-11,1.0500000007113708,7.680615591859602,1.062998627471343,0.13999999123644924,0.02290269480947853,0.6755283637717722,-1.6101441852875968,0.33636365185669903,0.01555703626576542,0.0
8.839999999999856,11.0,0.9999999994383898,0.9999999994380134,4.401020864662538,0.1462049284408407,0.139999991236461,0.1399999909373526,2.3010149341473607e-10,0.11678284894382676,6.026554089100231e-11,1.0500000007114425,7.680615584712986,1.0629986274714145,0.139999991236461,0.02290269480947976,0.6755283637717824,-1.6101441924339355,0.3363636518567546,0.015557036265771831,0.0
8.849999999999856,11.0,0.9999999994385779,0.999999999438158,4.40102086462914,0.14620492844123728,0.13999999123647305,0.13999999093734325,2.2847423952754298e-10,0.1167828489444409,6.255846155915147e-11,1.050000000711514,7.680615577565851,1.0629986274714853,0.13999999123647305,0.022902694809480664,0.6755283637717936,-1.6101441995806487,0.33636365185680905,0.015557036265772725,0.0
8.859999999999856,11.0,0.9999999994387675,0.9999999994383045,4.401020864595792,0.14620492844163333,0.1399999912364854,0.13999999093733423,2.2680007871755947e-10,0.11678284894507787,6.483487089795982e-11,1.0500000007115848,7.680615570418195,1.0629986274715557,0.1399999912364854,0.022902694809481258,0.6755283637718066,-1.6101442067277345,0.3363636518568638,0.015557036265775186,0.0
8.869999999999855,11.0,0.9999999994389587,0.9999999994384489,4.401020864562496,0.1462049284420288,0.13999999123649773,0.13999999093732549,2.2507884445133186e-10,0.11678284894573754,6.709430427909155e-11,1.0500000007116554,7.680615563270032,1.0629986274716259,0.13999999123649773,0.022902694809481518,0.675528363771819,-1.610144213875198,0.33636365185691625,0.015557036265779025,0.0
8.879999999999855,11.0,0.9999999994391514,0.9999999994386037,4.401020864529253,0.14620492844242375,0.13999999123651047,0.139999990937317,2.2331181348533846e-10,0.1167828489464197,6.933629485376481e-11,1.0500000007117256,7.680615556121347,1.0629986274716954,0.13999999123651047,0.022902694809481944,0.6755283637718343,-1.6101442210232202,0.3363636518569707,0.015557036265780023,0.0
8.889999999999855,11.0,0.9999999994393457,0.9999999994387663,4.4010208644960604,0.14620492844281807,0.1399999912365231,0.1399999909373089,2.2149837519691573e-10,0.1167828489471242,7.15603836372775e-11,1.050000000711795,7.68061554897216,1.0629986274717647,0.1399999912365231,0.022902694809483447,0.6755283637718502,-1.6101442281721832,0.33636365185702255,0.015557036265785602,0.0
8.899999999999855,11.0,0.9999999994395414,0.9999999994389365,4.40102086446292,0.14620492844321187,0.13999999123653623,0.139999990937301,2.1964013940944938e-10,0.11678284894785085,7.376611460552226e-11,1.0500000007118644,7.680615541822462,1.0629986274718333,0.13999999123653623,0.02290269480948327,0.6755283637718671,-1.6101442353209552,0.33636365185707495,0.015557036265785681,0.0
8.909999999999854,11.0,0.9999999994397387,0.9999999994391158,4.401020864429831,0.14620492844360508,0.1399999912365492,0.13999999093729346,2.1773655101142708e-10,0.11678284894859946,7.595303562017231e-11,1.0500000007119332,7.680615534672267,1.0629986274719014,0.1399999912365492,0.022902694809483714,0.6755283637718841,-1.6101442424704804,0.33636365185712563,0.015557036265790351,0.0
8.919999999999854,11.0,0.9999999994399374,0.999999999439314,4.401020864396794,0.14620492844399777,0.13999999123656273,0.13999999093728618,2.157891088039321e-10,0.11678284894936984,7.812069889127438e-11,1.050000000712002,7.6806155275215655,1.0629986274719696,0.13999999123656273,0.022902694809483433,0.6755283637719032,-1.6101442496201892,0.33636365185717765,0.0155570362657927,0.0
8.929999999999854,11.0,0.9999999994401376,0.999999999439525,4.40102086436381,0.1462049284443899,0.13999999123657617,0.13999999093727922,2.137972576754521e-10,0.1167828489501618,8.026866523310365e-11,1.05000000071207,7.680615520370369,1.062998627472037,0.13999999123657617,0.022902694809484262,0.6755283637719233,-1.610144256770838,0.3363636518572277,0.01555703626579687,0.0
8.939999999999854,11.0,0.9999999994403392,0.9999999994397532,4.401020864330877,0.14620492844478142,0.1399999912365897,0.13999999093727256,2.117618858044068e-10,0.11678284895097515,8.239649620008398e-11,1.0500000007121375,7.680615513218682,1.0629986274721044,0.1399999912365897,0.022902694809484814,0.6755283637719438,-1.6101442639218617,0.3363636518572787,0.015557036265802024,0.0
8.949999999999854,11.0,0.9999999994405424,0.9999999994399854,4.4010208642979975,0.14620492844517238,0.13999999123660364,0.13999999093726614,2.096840479026696e-10,0.11678284895180967,8.450375973042161e-11,1.0500000007122055,7.680615506066501,1.0629986274721712,0.13999999123660364,0.02290269480948419,0.6755283637719651,-1.6101442710728842,0.3363636518573284,0.015557036265803879,0.0
8.959999999999853,11.0,0.9999999994407471,0.9999999994402248,4.4010208642651705,0.1462049284455628,0.13999999123661758,0.13999999093726007,2.0756335539218185e-10,0.11678284895266515,8.65900294984751e-11,1.0500000007122727,7.680615498913836,1.062998627472238,0.13999999123661758,0.022902694809484692,0.6755283637719877,-1.6101442782248456,0.3363636518573778,0.015557036265807136,0.0
8.969999999999853,11.0,0.9999999994409533,0.9999999994404697,4.401020864232396,0.14620492844595265,0.13999999123663168,0.13999999093725424,2.0540080747366574e-10,0.1167828489535414,8.865488509979243e-11,1.0500000007123398,7.680615491760684,1.0629986274723044,0.13999999123663168,0.02290269480948449,0.6755283637720106,-1.6101442853769943,0.3363636518574262,0.01555703626581229,0.0
8.979999999999853,11.0,0.999999999441161,0.9999999994407118,4.401020864199673,0.14620492844634195,0.13999999123664597,0.13999999093724874,2.0319695925863357e-10,0.11678284895443818,9.06979082578491e-11,1.0500000007124064,7.68061548460705,1.0629986274723704,0.13999999123664597,0.022902694809484984,0.6755283637720355,-1.6101442925298923,0.3363636518574762,0.015557036265817236,0.0
8.989999999999853,11.0,0.9999999994413703,0.999999999440964,4.401020864167003,0.14620492844673064,0.1399999912366605,0.13999999093724347,2.0095231034744643e-10,0.11678284895535528,9.271868893027469e-11,1.0500000007124732,7.68061547745294,1.0629986274724366,0.1399999912366605,0.02290269480948431,0.67552836377206,-1.6101442996827908,0.33636365185752387,0.015557036265819404,0.0
8.999999999999853,11.0,0.999999999441581,0.9999999994412191,4.401020864134386,0.14620492844711874,0.1399999912366753,0.13999999093723858,1.9866769340737278e-10,0.11678284895629247,9.471682096047933e-11,1.0500000007125398,7.680615470298349,1.062998627472502,0.1399999912366753,0.022902694809483898,0.6755283637720866,-1.61014430683625,0.3363636518575731,0.015557036265822603,0.0
9.009999999999852,11.0,0.9999999994417933,0.9999999994414729,4.401020864101823,0.14620492844750632,0.13999999123668996,0.13999999093723395,1.9634260883805155e-10,0.11678284895724954,9.669190531580427e-11,1.0500000007126058,7.680615463143292,1.0629986274725676,0.13999999123668996,0.022902694809484182,0.6755283637721133,-1.610144313990462,0.33636365185762085,0.015557036265829377,0.0
9.019999999999852,11.0,0.9999999994420071,0.9999999994417242,4.401020864069312,0.1462049284478933,0.13999999123670487,0.1399999909372296,1.9397855544056597e-10,0.11678284895822623,9.864354370373941e-11,1.0500000007126717,7.680615455987767,1.0629986274726326,0.13999999123670487,0.022902694809483797,0.6755283637721406,-1.6101443211448616,0.33636365185766826,0.015557036265835331,0.0
9.029999999999852,11.0,0.9999999994422225,0.9999999994419677,4.401020864036854,0.1462049284482797,0.13999999123672022,0.1399999909372256,1.9157642139333575e-10,0.11678284895922232,1.0057135133948814e-10,1.050000000712738,7.680615448831768,1.0629986274726977,0.13999999123672022,0.022902694809482756,0.6755283637721695,-1.6101443282994459,0.33636365185771555,0.015557036265834896,0.0
9.039999999999852,11.0,0.9999999994424394,0.9999999994422104,4.401020864004449,0.1462049284486656,0.13999999123673554,0.13999999093722182,1.8913576260715104e-10,0.11678284896023758,1.0247494427092112e-10,1.0500000007128039,7.680615441675309,1.062998627472763,0.13999999123673554,0.022902694809482448,0.6755283637721988,-1.6101443354547822,0.33636365185776373,0.015557036265844797,0.0
9.049999999999851,11.0,0.9999999994426579,0.9999999994424457,4.401020863972097,0.14620492844905084,0.13999999123675116,0.13999999093721838,1.8665802237194384e-10,0.11678284896127174,1.0435394400450553e-10,1.0500000007128694,7.680615434518387,1.0629986274728278,0.13999999123675116,0.02290269480948196,0.6755283637722296,-1.6101443426104922,0.3363636518578115,0.0155570362658475,0.0
9.059999999999851,11.0,0.9999999994428779,0.9999999994426749,4.4010208639398,0.1462049284494355,0.1399999912367668,0.13999999093721519,1.8414303415426048e-10,0.11678284896232456,1.0620798009582549e-10,1.050000000712935,7.680615427361012,1.0629986274728924,0.1399999912367668,0.022902694809481282,0.6755283637722602,-1.610144349766579,0.3363636518578578,0.015557036265854743,0.0
9.069999999999851,11.0,0.9999999994430994,0.9999999994428959,4.401020863907555,0.1462049284498196,0.13999999123678272,0.1399999909372123,1.8159207471057925e-10,0.1167828489633958,1.0803668395083681e-10,1.0500000007130008,7.680615420203179,1.062998627472957,0.13999999123678272,0.02290269480947998,0.6755283637722919,-1.6101443569228524,0.33636365185790545,0.015557036265856413,0.0
9.07999999999985,11.0,0.9999999994433224,0.9999999994431085,4.401020863875364,0.14620492845020316,0.13999999123679885,0.13999999093720977,1.7900542159665633e-10,0.11678284896448521,1.098397011308389e-10,1.0500000007130668,7.6806154130448965,1.062998627473022,0.13999999123679885,0.022902694809479453,0.6755283637723247,-1.6101443640798758,0.33636365185795236,0.015557036265864146,0.0
9.08999999999985,11.0,0.999999999443547,0.999999999443316,4.401020863843227,0.14620492845058608,0.1399999912368151,0.13999999093720747,1.763837409463065e-10,0.11678284896559252,1.1161667590187094e-10,1.0500000007131332,7.680615405886162,1.062998627473087,0.1399999912368151,0.022902694809477833,0.6755283637723574,-1.6101443712369004,0.33636365185799855,0.015557036265868077,0.0
9.09999999999985,11.0,0.9999999994437732,0.999999999443513,4.401020863811143,0.14620492845096847,0.13999999123683163,0.13999999093720544,1.7372764338219326e-10,0.11678284896671746,1.1336726085664481e-10,1.0500000007131984,7.680615398726982,1.0629986274731518,0.13999999123683163,0.02290269480947747,0.6755283637723926,-1.6101443783948604,0.33636365185804756,0.01555703626587434,0.0
9.10999999999985,11.0,0.9999999994440009,0.9999999994437055,4.401020863779114,0.14620492845135025,0.13999999123684798,0.13999999093720375,1.710371844154679e-10,0.11678284896785977,1.1509111330632025e-10,1.0500000007132644,7.680615391567367,1.0629986274732166,0.13999999123684798,0.02290269480947647,0.6755283637724261,-1.6101443855530129,0.3363636518580928,0.015557036265879379,0.0
9.11999999999985,11.0,0.99999999944423,0.9999999994438923,4.401020863747138,0.14620492845173141,0.13999999123686496,0.13999999093720233,1.683145289810284e-10,0.11678284896901919,1.1678789907376683e-10,1.0500000007133303,7.680615384407299,1.0629986274732814,0.13999999123686496,0.02290269480947538,0.6755283637724628,-1.6101443927115346,0.33636365185814016,0.015557036265887156,0.0
9.12999999999985,11.0,0.9999999994444607,0.9999999994440805,4.401020863715217,0.14620492845211205,0.13999999123688192,0.1399999909372012,1.655588444116063e-10,0.11678284897019545,1.1845729341874985e-10,1.050000000713397,7.6806153772468,1.0629986274733465,0.13999999123688192,0.022902694809473666,0.6755283637724983,-1.6101443998702478,0.33636365185818695,0.015557036265890473,0.0
9.13999999999985,11.0,0.9999999994446929,0.9999999994442701,4.401020863683349,0.14620492845249206,0.13999999123689913,0.13999999093720036,1.6277146297483114e-10,0.11678284897138826,1.2009897160103464e-10,1.050000000713463,7.680615370085863,1.0629986274734118,0.13999999123689913,0.02290269480947278,0.6755283637725359,-1.6101444070297093,0.336363651858235,0.01555703626589906,0.0
9.14999999999985,11.0,0.9999999994449265,0.9999999994444657,4.401020863651535,0.1462049284528715,0.13999999123691648,0.13999999093719984,1.5995277324876156e-10,0.11678284897259733,1.217126156342432e-10,1.0500000007135297,7.680615362924497,1.062998627473477,0.13999999123691648,0.022902694809471318,0.6755283637725736,-1.6101444141893593,0.33636365185828043,0.015557036265905516,0.0
